0.0 1.74802581156 1.74802581156 1.74802581156 0.0 0.0 0.0 0.0 
0.0 4.00574232209 4.00574232209 4.00574232209 0.0 0.0 4.00574232209 0.0 
3.79105248087 4.2774272109 4.2774272109 4.2774272109 3.79105248087 0.0 4.2774272109 0.0 
3.70361848754 2.30353516732 2.30353516732 2.30353516732 3.70361848754 0.0 0.0 0.0 
3.64709858033 4.57081556234 4.57081556234 4.57081556234 3.64709858033 0.0 4.57081556234 0.0 
3.54675796241 2.49090810468 2.49090810468 2.49090810468 3.54675796241 0.0 0.0 0.0 
7.32071324002 7.32071324002 7.32071324002 7.32071324002 7.32071324002 7.32071324002 7.32071324002 0.0 
7.26016350825 7.26016350825 7.26016350825 7.26016350825 0.0 7.26016350825 7.26016350825 0.0 
2.87101441558 12.0594416155 12.0594416155 12.0594416155 2.87101441558 12.0594416155 12.0594416155 0.0 
7.76174049738 7.76174049738 7.76174049738 7.76174049738 7.76174049738 7.76174049738 7.76174049738 0.0 
7.82995361024 7.82995361024 7.82995361024 7.82995361024 7.82995361024 7.82995361024 7.82995361024 0.0 
2.60517709888 2.50894245426 2.50894245426 2.50894245426 2.60517709888 1.5639328657 1.5639328657 0.0 
2.42976387934 4.31935101807 4.31935101807 4.31935101807 2.42976387934 4.31935101807 4.31935101807 0.0 
2.45271626431 4.25467416096 4.25467416096 4.25467416096 2.45271626431 4.25467416096 4.25467416096 0.0 
5.88694557442 5.88694557442 5.88694557442 5.88694557442 5.88694557442 5.88694557442 5.88694557442 0.0 
5.9836772437 5.9836772437 5.9836772437 5.9836772437 5.9836772437 5.9836772437 5.9836772437 0.0 
4.67417680635 4.67417680635 4.67417680635 4.67417680635 4.67417680635 4.67417680635 4.67417680635 0.0 
4.77175821112 4.77175821112 4.77175821112 4.77175821112 4.77175821112 4.77175821112 4.77175821112 0.0 
4.92618001096 4.92618001096 4.92618001096 4.92618001096 4.92618001096 4.92618001096 4.92618001096 0.0 
4.98461627596 4.98461627596 4.98461627596 4.98461627596 4.98461627596 4.98461627596 4.98461627596 0.0 
4.93837876137 4.93837876137 4.93837876137 4.93837876137 4.93837876137 4.93837876137 4.93837876137 0.0 
4.81368227611 4.81368227611 4.81368227611 4.81368227611 4.81368227611 4.81368227611 4.81368227611 0.0 
4.66098055396 4.66098055396 4.66098055396 4.66098055396 4.66098055396 4.66098055396 4.66098055396 0.0 
4.72791531401 4.72791531401 4.72791531401 4.72791531401 4.72791531401 4.72791531401 4.72791531401 0.0 
4.70190328386 4.70190328386 4.70190328386 4.70190328386 4.70190328386 4.70190328386 4.70190328386 0.0 
4.59319660926 4.59319660926 4.59319660926 4.59319660926 4.59319660926 4.59319660926 4.59319660926 0.0 
4.53055248023 4.53055248023 4.53055248023 4.53055248023 4.53055248023 4.53055248023 4.53055248023 0.0 
4.59511478672 4.59511478672 4.59511478672 4.59511478672 4.59511478672 4.59511478672 4.59511478672 0.0 
4.63730221009 4.63730221009 4.63730221009 4.63730221009 4.63730221009 4.63730221009 4.63730221009 0.0 
4.46678583149 4.46678583149 4.46678583149 4.46678583149 4.46678583149 4.46678583149 4.46678583149 0.0 
4.63504774388 4.63504774388 4.63504774388 4.63504774388 4.63504774388 4.63504774388 4.63504774388 0.0 
4.57848624764 4.57848624764 4.57848624764 4.57848624764 4.57848624764 4.57848624764 4.57848624764 0.0 
4.97099285618 4.97099285618 4.97099285618 4.97099285618 4.97099285618 4.97099285618 4.97099285618 0.0 
4.96064297745 4.96064297745 4.96064297745 4.96064297745 4.96064297745 4.96064297745 4.96064297745 0.0 
4.90448720036 4.90448720036 4.90448720036 4.90448720036 4.90448720036 4.90448720036 4.90448720036 0.0 
4.4974528653 4.4974528653 4.4974528653 4.4974528653 4.4974528653 4.4974528653 4.4974528653 0.0 
4.5656493598 4.5656493598 4.5656493598 4.5656493598 4.5656493598 4.5656493598 4.5656493598 0.0 
4.89674591927 4.89674591927 4.89674591927 4.89674591927 4.89674591927 4.89674591927 4.89674591927 0.0 
4.80371222392 4.80371222392 4.80371222392 4.80371222392 4.80371222392 4.80371222392 4.80371222392 0.0 
4.69943650457 4.69943650457 4.69943650457 4.69943650457 4.69943650457 4.69943650457 4.69943650457 0.0 
4.64448589437 4.64448589437 4.64448589437 4.64448589437 4.64448589437 4.64448589437 4.64448589437 0.0 
4.50720721629 4.50720721629 4.50720721629 4.50720721629 4.50720721629 4.50720721629 4.50720721629 4.50720721629 
4.51129474981 4.51129474981 4.51129474981 4.51129474981 4.51129474981 4.51129474981 4.51129474981 4.51129474981 
4.70545366209 4.70545366209 4.70545366209 4.70545366209 4.70545366209 4.70545366209 4.70545366209 4.70545366209 
4.99670762216 4.99670762216 4.99670762216 4.99670762216 4.99670762216 4.99670762216 4.99670762216 4.99670762216 
4.57193362633 4.57193362633 4.57193362633 4.57193362633 4.57193362633 4.57193362633 4.57193362633 0.0 
4.25385488148 4.25385488148 4.25385488148 4.25385488148 4.25385488148 4.25385488148 4.25385488148 0.0 
4.29499082091 4.29499082091 4.29499082091 4.29499082091 4.29499082091 4.29499082091 4.29499082091 0.0 
4.24307933236 4.24307933236 4.24307933236 4.24307933236 4.24307933236 4.24307933236 4.24307933236 0.0 
4.23717048444 4.23717048444 4.23717048444 4.23717048444 4.23717048444 4.23717048444 4.23717048444 0.0 
4.24189475415 4.24189475415 4.24189475415 4.24189475415 4.24189475415 4.24189475415 4.24189475415 0.0 
4.43480656781 4.43480656781 4.43480656781 4.43480656781 4.43480656781 4.43480656781 4.43480656781 0.0 
4.5254192818 4.5254192818 4.5254192818 4.5254192818 4.5254192818 4.5254192818 4.5254192818 0.0 
4.66697463304 4.66697463304 4.66697463304 4.66697463304 4.66697463304 4.66697463304 4.66697463304 0.0 
4.73293919761 4.73293919761 4.73293919761 4.73293919761 4.73293919761 4.73293919761 4.73293919761 0.0 
